"作者","Author full names","作者 ID","文献标题","年份","来源出版物名称","链接","摘要"
"Thapa S.; Panda S.; Ghimire A.; Kim D.J.","Thapa, Sajani (57477803400); Panda, Swati (55782002500); Ghimire, Ashish (57656987100); Kim, Dan J. (23394997600)","57477803400; 55782002500; 57656987100; 23394997600","From engagement to retention: Unveiling factors driving user engagement and continued usage of mobile trading apps","2024","Decision Support Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195861788&doi=10.1016%2fj.dss.2024.114265&partnerID=40&md5=d472bd30412180cb23db5248cbb672b8","The popularity of online mobile trading has led to an increase in the development of mobile stock trading applications. Despite this increase in popularity, there is a dearth of empirical studies that examine the factors influencing the continued usage intention of these applications (hereafter, apps). Drawing on stimulus-organism-response (S-O-R) theory, this paper investigates the features of stock trading apps that generate consumer engagement and consequently, continued app usage intention. In study 1, through semi-structured interviews, we establish four key drivers of customer engagement with stock trading apps, and two possible moderators influencing the relationship between customer app engagement and continued usage intention. In study 2, we examine these key drivers by surveying stock trading app users from three different Facebook stock trading communities. The results confirm that the social presence and security features of these apps are significantly associated with consumer stock trading app engagement. We also find that fear of uncertainty and perceived corporate hypocrisy weaken the effect of customer app engagement on continued app usage intention. The study findings add to the literature on app usage and customer engagement and provide insights for fintech service companies to help them understand the factors that enhance consumer engagement with these apps. © 2024"
"Chen C.-C.; Chiu Y.-P.","Chen, Chiao-Chieh (57251131800); Chiu, Yu-Ping (55575887100)","57251131800; 55575887100","Advertising content and online engagement on social media during the covid-19 epidemic in Taiwan","2023","Journal of Marketing Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121866501&doi=10.1080%2f13527266.2021.2012499&partnerID=40&md5=de05bd17b81c2f90c8e90dbd2a9f7986","During the ongoing outbreak of COVID-19, people are more likely to acquire and exchange information from social media. This study adopted the perspective of social influence to examine its effectiveness in social media advertising. This study employed content analysis to examine the content and product types of Facebook advertising. This study developed a program and collected brand-related advertising on Facebook over 3 months after the start of the COVID-19 epidemic. The results showed that content value exerted a significant effect on online engagement with utilitarian and hedonic products. These findings encourage advertisers to plan advertising strategies that stimulate the user’s activity and enhance the brand performance on Facebook. Moreover, the results motivate advertisers to develop user engagement strategies and then increase the interactivity and brand loyalty of users. © 2021 Informa UK Limited, trading as Taylor & Francis Group."
"Kleinberg J.; Mullainathan S.; Raghavan M.","Kleinberg, Jon (7005755823); Mullainathan, Sendhil (6603277860); Raghavan, Manish (56410570100)","7005755823; 6603277860; 56410570100","The Challenge of Understanding What Users Want: Inconsistent Preferences and Engagement Optimization","2024","Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203507396&doi=10.1287%2fmnsc.2022.03683&partnerID=40&md5=edbfbf344716b746ecc1f72e18185542","Online platforms have a wealth of data, run countless experiments, and use industrial-scale algorithms to optimize user experience. Despite this, many users seem to regret the time they spend on these platforms. One possible explanation is that incentives are misaligned: platforms are not optimizing for user happiness. We suggest the problem runs deeper, transcending the specific incentives of any particular platform, and instead stems from a mistaken foundational assumption. To understand what users want, platforms look at what users do. This is a kind of revealed-preference assumption that is ubiquitous in the way user models are built. Yet research has demonstrated, and personal experience affirms, that we often make choices in the moment that are inconsistent with what we actually want. The behavioral economics and psychology literatures suggest, for example, that we can choose mindlessly or that we can be too myopic in our choices, behaviors that feel entirely familiar on online platforms. In this work, we develop a model of media consumption where users have inconsistent preferences. We consider a platform which wants to maximize user utility, but only observes behavioral data in the form of the user's engagement. We show how our model of users' preference inconsistencies produces phenomena that are familiar from everyday experience but difficult to capture in traditional user interaction models. These phenomena include users who have long sessions on a platform but derive very little utility from it, and platform changes that steadily raise user engagement before abruptly causing users to go “cold turkey” and quit. A key ingredient in our model is a formulation for how platforms determine what to show users: they optimize over a large set of potential content (the content manifold) parametrized by underlying features of the content. Whether improving engagement improves user welfare depends on the direction of movement in the content manifold: For certain directions of change, increasing engagement makes users less happy, whereas in other directions on the same manifold, increasing engagement makes users happier. We provide a characterization of the structure of content manifolds for which increasing engagement fails to increase user utility. By linking these effects to abstractions of platform design choices, our model thus creates a theoretical framework and vocabulary in which to explore interactions between design, behavioral science, and social media. Copyright: © 2023 INFORMS."
"Nekrasov A.; Teoh S.H.; Wu S.","Nekrasov, Alexander (35269362600); Teoh, Siew Hong (7102202035); Wu, Shijia (57226841637)","35269362600; 7102202035; 57226841637","Visuals and attention to earnings news on twitter","2022","Review of Accounting Studies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112651204&doi=10.1007%2fs11142-021-09630-8&partnerID=40&md5=803ceea6d030f5abb5094141a83607c7","We propose the visual attention hypothesis that visuals in firm earnings announcements increase attention to the earnings news. We find that visuals in firms’ Twitter earnings announcements are associated with more retweets, consistent with greater user engagement with announcements that have visuals. This result holds for earnings tweets sent by the same firm and on the same day in firm-level and tweet-level analyses. Consistent with managerial opportunism, firms are more likely to use visuals in their earnings tweets when performance is good but less persistent. Consistent with visuals increasin g investor attention, the initial return response to earnings news is stronger and the post-announcement response is lower when visuals are used. Our evidence of a post-announcement return reversal indicates that visuals can be a double-edged sword. Furthermore, the higher earnings response coefficient from visuals is more pronounced on days with high investor distraction (when many other firms are also announcing earnings). Graphical abstract: [Figure not available: see fulltext.]. © 2021, The Author(s)."
"Liu Y.; Onggo B.S.; Busby J.","Liu, Yun (59202958800); Onggo, Bhakti Stephan (6506726024); Busby, Jerry (7006285271)","59202958800; 6506726024; 7006285271","Agent-based modelling of user engagement in new product development","2024","Technovation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197421248&doi=10.1016%2fj.technovation.2024.103062&partnerID=40&md5=f800aaf5af4133e0a3c7b81432e86f96","Intertwining users' engagement with the development of new products is becoming increasingly important for improving the products' performance. Therefore, a method to model the dynamics of collective user engagement is essential. This paper proposes a method to model the dynamics of collective user engagement in new product development using agent-based simulation. The model integrates an indirect engagement process – in which users exchange information and knowledge, draw from past experiences, and psychologically invest in the product – with a direct engagement process – in which users interact with the product and the firm to contribute. We demonstrate how the model can be calibrated using a consumer survey. Our findings reveal an overall increase in user engagement, characterised by nonlinear growth during the idea and design stages, followed by a relatively steady increase during the test stage. Moreover, our study identifies the significance of various factors, such as social network parameters, past experience, product connection, and match degree, in shaping user engagement in new product development. This research provides a systematic approach to model user engagement within the context of new product development. It also offers practical implications that can guide management decisions in effectively engaging with users during new product development. © 2024 Elsevier Ltd"
"Lu S.; Xie Y.; Chen X.","Lu, Shijie (56967339900); Xie, Ying (55745013300); Chen, Xingyu (57189333739)","56967339900; 55745013300; 57189333739","Immediate and enduring effects of digital badges on online content consumption and generation","2023","International Journal of Research in Marketing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133806105&doi=10.1016%2fj.ijresmar.2022.06.001&partnerID=40&md5=5cf7173f735e0f4e0b1e1323a439fc67","Awarding users digital badges for their contributions such as generating valuable content and participating in community activities has become an increasingly popular practice on user-generated content (UGC) platforms to incentivize user engagement. Beyond their immediate effects, digital badges can have enduring effects on UGC consumption and generation by affecting users’ underlying engagement states. To account for both effects, the authors develop a bivariate negative binomial hidden Markov model of content consumption and generation and estimate the model using a panel data set obtained from a large UGC platform. They find that users increase their content generation but decrease their content consumption immediately after being awarded a digital badge. Furthermore, being awarded a digital badge has a positive enduring effect on both content consumption and content generation behaviors of a user. This positive enduring effect mainly applies to users in relatively engaged states but not to users in the least engaged state. Finally, the authors demonstrate the value of the proposed model with respect to assessing consumer responses to the design of digital badges. © 2022 Elsevier B.V."
"Mele E.; Filieri R.; De Carlo M.","Mele, Emanuele (57195063983); Filieri, Raffaele (55213848700); De Carlo, Manuela (56274613400)","57195063983; 55213848700; 56274613400","Pictures of a crisis. Destination marketing organizations’ Instagram communication before and during a global health crisis","2023","Journal of Business Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152286765&doi=10.1016%2fj.jbusres.2023.113931&partnerID=40&md5=80f2c18ed21cde78a4542999ad1fba68","The COVID-19 pandemic enhanced social media communications at a time individuals were unable to leave their homes due to the lockdown measures. A lack of research has been identified on how destination marketing organizations use social media during global health crises. Addressing this gap, the present research uses a mixed-method approach to examine the use of Instagram by Milan and Paris’ Destination Marketing Organizations before and during COVID-19 and user engagement with it. Via a quantitative content analysis, Study 1 reveals communication differences between destinations and a change in promotion focus during the pandemic. Both DMOs focus on posts portraying “Culture, History and Art”, which signifies stability and eternity as opposed to uncertain times. Using a thematic analysis, Study 2 reveals that both organizations promoted pro-social behavior also by employing influencers. Overall, research results document tourism organizations' pro-social use of social media during a global health crisis. © 2023 Elsevier Inc."
"Liu G.; Yang H.; Nie J.","Liu, Gaofu (56726851800); Yang, Haonan (58286057900); Nie, Jing (58286058000)","56726851800; 58286057900; 58286058000","Research on the influence of online fitness user engagement on value co-creation behavior","2023","Asia Pacific Journal of Marketing and Logistics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162249588&doi=10.1108%2fAPJML-12-2022-1061&partnerID=40&md5=381a0d40aa8241f51bf6d4fb5dacc9ba","Purpose: Value co-creation is a new initiative for enterprises to form a competitive advantage, and user engagement is the basis for achieving value co-creation; nevertheless, few studies have discussed the influence mechanisms of user engagement on value co-creation behavior. In this study, the authors aim to reveal the influence mechanisms of online fitness user engagement on value co-creation behavior by considering emotional resonance and immersive experience as mediating variables. Design/methodology/approach: The authors proposed and empirically tested a research model based on a survey involving 461 Chinese respondents through partial least squares structural equation modeling (PLS-SEM). Findings: The results of this study confirm that consumer engagement, contributing engagement and social engagement are important drives of value co-creation behavior among online fitness users. Furthermore, emotional resonance and immersive experience have been revealed as important mediating mechanisms to explain why user engagement drives value co-creation behavior. Practical implications: The results of this study suggest that practitioners need to focus on the social engagement and consumer engagement of users in online fitness communities and to provide the appropriate environment and conditions for online fitness user to achieve mutual value co-creation. Originality/value: This study makes two main contributions. It examines user engagement in an online fitness community context and helps to understand its applicability in other contexts. It explains the influence mechanisms of online fitness user engagement on value co-creation behavior and enriches the studies related to the drivers of value co-creation behavior. © 2023, Emerald Publishing Limited."
"Constantiou I.; Mukkamala A.; Sjöklint M.; Trier M.","Constantiou, Ioanna (12141851800); Mukkamala, Alivelu (57189869807); Sjöklint, Mimmi (56318870900); Trier, Matthias (8835503800)","12141851800; 57189869807; 56318870900; 8835503800","Engaging with self-tracking applications: how do users respond to their performance data?","2023","European Journal of Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131653773&doi=10.1080%2f0960085X.2022.2081096&partnerID=40&md5=a9ea69a153758865251ea9120f5fae52","Self-tracking devices and applications have become popular in recent years and changed user behaviour. Previous research has primarily focused on the adoption of self-tracking devices and their effects on self-assessment. As adoption increases, user engagement becomes prominent for the continuous use of the devices and the applications. In this study, we focus on user engagement with activity tracking applications, e.g., Fitbit Flex and Jawbone Up that offer data on user performance. We collected data from semi-structured interviews with 54 participants. We propose a process model comprising four stages which involve distinct user interactions with data: review, react, reflect, and respond. We advance research in this domain by the proposed process model that explicates user engagement in two cases: when the user encounters satisfactory or unsatisfactory results. In the latter case, we depict four response tactics when users are confronted with unsatisfactory results. © The Operational Research Society 2022."
"Pandey D.; Mukherjee S.","Pandey, Devansh (57443920900); Mukherjee, Srabanti (56316810800)","57443920900; 56316810800","Can Multi-Sensory Affordance Mitigate the Shortcomings of Metaverse offerings?","2024","Journal of Marketing Theory and Practice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205067165&doi=10.1080%2f10696679.2024.2404422&partnerID=40&md5=caee21f95a1c4df8a760d98ee309baff","This study explores consumer attitudes and purchase intentions for Metaverse offerings, focusing on gaming avatars and platforms, through affordance theory. Analyzing data from 478 consumers with structural equation modeling and artificial neural networks, the research shows that presence based on anthropomorphism and interactivity enhances positive attitudes and purchase intentions. However, unmet psychological ownership needs and perceptions of artificial scarcity diminish these effects. Multi-sensory affordance compensates for these negative impacts, improving attitudes and purchase intentions. Offering a novel conceptualization of avatar affordances, this study addresses literature gaps and provides practical insights for developers to enhance user engagement and monetize Metaverse goods. © 2024 Taylor & Francis Group, LLC."
